"ip","tags","lastseen"
"104.75.99.78","32, exe, Rhadamanthys","2023-03-13 15:02:56.879358+00:00"
"162.215.252.118","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"8.240.214.254","AgentTesla, exe, geo, TUR","2023-03-24 15:22:25.606612+00:00"
"8.251.191.254","exe, LaplasClipper","2023-03-22 14:26:01.097241+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2023-03-27 00:00:02.865815+00:00"
"66.63.167.164","exe, QuasarRAT","2023-03-22 14:27:18.294416+00:00"
"209.25.140.180","exe, QuasarRAT","2023-03-22 14:27:18.294416+00:00"
"8.240.217.254","AgentTesla, exe, geo, TUR","2023-03-24 15:22:38.678102+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2023-03-27 00:00:02.865815+00:00"
"192.0.32.59","exe, RedLineStealer","2023-03-27 00:00:02.865815+00:00"
"162.212.152.3","AveMariaRAT, exe","2023-03-27 00:00:02.865815+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2023-03-27 00:00:02.865815+00:00"
"51.195.53.221","","2023-03-27 00:00:02.865815+00:00"
"194.187.251.91","exe, Loda","2023-03-22 14:29:05.022480+00:00"
"87.251.71.75","RedLineStealer","2023-03-27 00:00:02.865815+00:00"
"8.251.173.126","Conti","2023-03-22 14:29:57.499553+00:00"
"8.251.182.126","Conti","2023-03-22 14:29:57.499553+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2023-03-27 00:00:02.865815+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2023-03-27 00:00:02.865815+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2023-03-27 00:00:02.865815+00:00"
"45.15.143.148","exe, NetWire, RAT","2023-03-27 00:00:02.865815+00:00"
"162.218.211.157","RemcosRAT","2023-03-27 00:00:02.865815+00:00"
"95.179.142.132","exe, Loki","2023-03-22 14:30:10.827197+00:00"
"79.137.192.7","exe, malware, RedLineStealer, stealer","2023-03-22 14:33:55.815692+00:00"
"37.235.1.177","exe, NanoCore, RAT","2023-03-22 14:34:36.140683+00:00"
"185.150.24.10","exe, NanoCore, RAT","2023-03-22 14:34:36.140683+00:00"
"37.235.1.174","exe, NanoCore, RAT","2023-03-22 14:34:36.140683+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2023-03-27 00:00:02.865815+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2023-03-27 00:00:02.865815+00:00"
"206.189.28.199","exe, SnakeKeylogger","2023-03-27 00:00:02.865815+00:00"
"190.90.233.69","32, elf, mips, mirai","2023-03-27 00:00:02.865815+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2023-03-27 00:00:02.865815+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2023-03-27 00:00:02.865815+00:00"
"202.75.41.117","Perch sandbox run of zloader","2023-03-27 00:00:02.865815+00:00"
"188.44.20.25","exe, SnakeKeylogger","2023-03-27 00:00:02.865815+00:00"
"1.234.2.232","dll, emotet, epoch5, exe, Heodo","2023-03-27 00:00:02.865815+00:00"
"115.230.127.107","PurpleFox","2023-03-27 00:00:02.865815+00:00"
"159.65.88.10","32, arm, elf, mirai","2023-03-27 00:00:02.865815+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2023-03-27 00:00:02.865815+00:00"
"103.221.223.15","Perch sandbox run of loki","2023-03-27 00:00:02.865815+00:00"
"95.161.197.174","PurpleFox","2023-03-27 00:00:02.865815+00:00"
