"ip","tags","lastseen"
"65.49.20.69","Honeynet","2022-02-16 18:00:03.411110+00:00"
"216.218.206.69","Honeynet","2022-02-16 18:00:03.411110+00:00"
"198.175.126.119","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.140.188.38","Honeynet","2022-02-16 18:00:03.411110+00:00"
"92.118.161.49","Honeynet","2022-02-16 18:00:03.411110+00:00"
"216.218.206.66","Honeynet","2022-02-16 08:00:03.119939+00:00"
"80.93.210.82","Honeynet","2022-02-16 18:00:03.411110+00:00"
"87.251.75.20","honeypot, dfir, infosec","2022-01-25 12:35:11.445732+00:00"
"139.28.218.34","Honeynet","2022-02-16 18:00:03.411110+00:00"
"5.254.56.242","Honeynet","2022-02-16 18:00:03.411110+00:00"
"119.187.149.238","Honeynet","2022-02-16 18:00:03.411110+00:00"
"71.6.232.6","Honeynet","2022-02-16 18:00:03.411110+00:00"
"216.218.206.77","Honeynet","2022-02-16 18:00:03.411110+00:00"
"91.196.222.194","Honeynet","2022-02-16 18:00:03.411110+00:00"
"112.6.40.5","Honeynet","2022-02-16 16:00:02.857616+00:00"
"64.69.43.237","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"103.208.86.27","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.68","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.19","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"5.2.67.229","Log4jDNS","2022-02-10 09:01:19.357968+00:00"
"66.240.205.34","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.220.205.106","Honeynet","2022-02-16 18:00:03.411110+00:00"
"5.59.141.221","Honeynet","2022-02-16 18:00:03.411110+00:00"
"217.70.23.114","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.206.128.58","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.220.205.196","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.173.35.21","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.206.128.54","Honeynet","2022-02-16 18:00:03.411110+00:00"
"167.71.102.181","Honeynet","2022-02-15 22:00:03.009024+00:00"
"185.173.35.33","Honeynet","2022-02-16 18:00:03.411110+00:00"
"197.211.35.163","Honeynet","2022-02-16 04:00:02.844737+00:00"
"51.195.53.221","","2022-02-16 16:00:02.857616+00:00"
"92.118.161.57","Honeynet","2022-02-16 18:00:03.411110+00:00"
"216.218.206.81","Honeynet","2022-02-16 18:00:03.411110+00:00"
"211.40.39.251","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"121.136.102.4","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"91.203.174.38","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"138.36.3.134","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-02-16 16:00:02.857616+00:00"
"74.82.47.22","Honeynet","2022-02-16 18:00:03.411110+00:00"
"162.218.211.157","RemcosRAT","2022-02-16 16:00:02.857616+00:00"
"121.28.133.122","Honeynet","2022-02-16 16:00:02.857616+00:00"
"41.94.22.6","Honeynet","2022-02-16 16:00:02.857616+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-02-16 16:00:02.857616+00:00"
"104.206.128.42","Honeynet","2022-02-16 08:00:03.119939+00:00"
"60.190.202.44","Honeynet","2022-02-16 16:00:02.857616+00:00"
"212.193.30.212","exe, Loki","2022-01-18 07:08:26.048212+00:00"
"185.112.83.122","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"185.253.7.41","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"45.35.72.106","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"37.252.7.150","exe, RedLineStealer","2022-01-21 07:13:30.110739+00:00"
"2.56.56.114","32, BlackShades, exe","2022-01-21 07:13:55.776900+00:00"
"81.177.140.53","32, exe, RedLineStealer, trojan","2022-01-21 07:15:35.125131+00:00"
"95.214.8.54","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"96.125.163.123","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"154.85.192.136","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"46.101.158.250","exe, njrat, RAT","2022-01-25 07:10:20.390637+00:00"
"91.98.117.42","32, exe, Phorpiex, trojan","2022-01-25 07:11:35.645260+00:00"
"151.241.177.63","32, exe, Phorpiex, trojan","2022-01-25 07:11:35.645260+00:00"
"78.47.226.12","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"154.35.175.225","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"131.188.40.189","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"34.135.32.61","infostealer, blackberry, threatthursday","2022-02-04 14:04:15.321253+00:00"
"59.63.163.216","Honeynet","2022-02-16 16:00:02.857616+00:00"
"92.114.16.108","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.167.97.31","Honeynet","2022-02-16 18:00:03.411110+00:00"
"122.227.189.42","Honeynet","2022-02-16 16:00:02.857616+00:00"
"104.140.188.6","Honeynet","2022-02-16 18:00:03.411110+00:00"
"184.105.247.247","Honeynet","2022-02-16 18:00:03.411110+00:00"
"210.126.180.235","Honeynet","2022-02-16 18:00:03.411110+00:00"
"80.82.77.192","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.173.35.25","Honeynet","2022-02-16 18:00:03.411110+00:00"
"92.118.161.9","Honeynet","2022-02-16 18:00:03.411110+00:00"
"66.240.219.146","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.206.128.26","Honeynet","2022-02-15 22:00:03.009024+00:00"
"46.19.225.245","Honeynet","2022-02-16 18:00:03.411110+00:00"
"103.150.54.182","Honeynet","2022-02-16 16:00:02.857616+00:00"
"170.130.187.10","Honeynet","2022-02-16 18:00:03.411110+00:00"
"167.99.241.151","malspam, retrohunt","2022-02-03 11:01:27.886852+00:00"
"179.43.158.179","phishing","2022-02-03 11:01:31.973851+00:00"
"118.163.191.195","Honeynet","2022-02-16 18:00:03.411110+00:00"
"71.6.232.8","Honeynet","2022-02-16 18:00:03.411110+00:00"
"92.118.160.1","Honeynet","2022-02-16 18:00:03.411110+00:00"
"60.247.81.120","Honeynet","2022-02-16 16:00:02.857616+00:00"
"60.174.95.143","Honeynet","2022-02-16 16:00:02.857616+00:00"
"218.95.37.217","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.94.111.1","Honeynet","2022-02-16 18:00:03.411110+00:00"
"202.75.41.117","Perch sandbox run of zloader","2022-02-16 16:00:02.857616+00:00"
"23.225.39.130","Honeynet","2022-02-16 16:00:02.857616+00:00"
"103.231.30.86","Honeynet","2022-02-16 16:00:02.857616+00:00"
"139.60.161.228","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"169.239.128.125","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"139.60.171.69","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.7","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.22","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"45.147.228.140","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.21","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"152.89.219.41","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"77.83.199.75","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.230","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"77.83.199.120","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.128","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.107","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.39","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.198","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"76.223.65.111","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.115","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.44","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"216.73.159.113","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"77.83.199.83","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"142.202.205.12","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.70","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.20","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"103.208.86.64","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"5.39.221.25","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"142.202.205.157","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"213.227.154.145","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.123","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"13.248.216.40","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"213.227.154.26","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"172.214.27.248","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"36.66.191.118","Honeynet","2022-02-16 16:00:02.857616+00:00"
"92.118.161.25","Honeynet","2022-02-16 18:00:03.411110+00:00"
"89.248.169.12","Honeynet","2022-02-16 14:00:03.230548+00:00"
"80.82.77.227","Honeynet","2022-02-16 18:00:03.411110+00:00"
"94.102.49.190","Honeynet","2022-02-16 18:00:03.411110+00:00"
"185.142.236.34","Honeynet","2022-02-16 10:00:02.358277+00:00"
"185.167.96.138","Honeynet","2022-02-16 18:00:03.411110+00:00"
"112.4.119.50","Honeynet","2022-02-16 16:00:02.857616+00:00"
"88.204.158.206","Honeynet","2022-02-16 16:00:02.857616+00:00"
"194.190.18.122","32, exe, TrickBot","2022-02-07 07:00:03.689458+00:00"
"210.56.29.131","Honeynet","2022-02-16 18:00:03.411110+00:00"
"177.137.96.14","Honeynet","2022-02-16 16:00:02.857616+00:00"
"60.250.110.35","Honeynet","2022-02-16 16:00:02.857616+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2022-02-16 16:00:02.857616+00:00"
"41.32.49.182","Honeynet","2022-02-16 16:00:02.857616+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2022-02-16 16:00:02.857616+00:00"
"95.161.197.174","PurpleFox","2022-02-16 16:00:02.857616+00:00"
"183.134.101.94","Honeynet","2022-02-16 16:00:02.857616+00:00"
"211.21.243.151","Honeynet","2022-02-16 16:00:02.857616+00:00"
"183.62.132.46","Honeynet","2022-02-16 16:00:02.857616+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2022-02-16 16:00:02.857616+00:00"
"61.177.173.30","Honeynet","2022-02-16 18:00:03.411110+00:00"
"71.6.232.5","Honeynet","2022-02-16 18:00:03.411110+00:00"
"85.194.102.234","Honeynet","2022-02-16 18:00:03.411110+00:00"
"71.6.231.80","Honeynet","2022-02-16 18:00:03.411110+00:00"
"217.64.98.169","Honeynet","2022-02-16 18:00:03.411110+00:00"
"222.85.25.4","Honeynet","2022-02-16 16:00:02.857616+00:00"
"92.118.161.13","Honeynet","2022-02-16 10:00:02.358277+00:00"
"192.99.175.186","Honeynet","2022-02-16 18:00:03.411110+00:00"
"113.128.14.202","Honeynet","2022-02-16 18:00:03.411110+00:00"
"46.38.48.224","Honeynet","2022-02-16 16:00:02.857616+00:00"
"61.221.225.172","Honeynet","2022-02-16 18:00:03.411110+00:00"
"183.131.206.114","Honeynet","2022-02-16 16:00:02.857616+00:00"
"62.99.76.213","exe, TrickBot","2022-02-16 16:00:02.857616+00:00"
"115.230.127.107","PurpleFox","2022-02-16 16:00:02.857616+00:00"
"218.107.195.117","Honeynet","2022-02-16 16:00:02.857616+00:00"
"110.14.163.111","Honeynet","2022-02-16 16:00:02.857616+00:00"
"118.123.244.163","Honeynet","2022-02-16 16:00:02.857616+00:00"
"58.56.33.27","Honeynet","2022-02-16 16:00:02.857616+00:00"
"92.118.161.5","Honeynet","2022-02-16 18:00:03.411110+00:00"
"36.27.209.188","Honeynet","2022-02-16 16:00:02.857616+00:00"
"125.45.229.66","Honeynet","2022-02-16 18:00:03.411110+00:00"
"39.129.27.80","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.206.128.18","Honeynet","2022-02-16 18:00:03.411110+00:00"
"104.140.188.14","Honeynet","2022-02-16 18:00:03.411110+00:00"
"5.2.72.226","exe, Osiris","2022-02-16 16:00:02.857616+00:00"
"104.206.128.10","Honeynet","2022-02-16 18:00:03.411110+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-02-16 16:00:02.857616+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2022-02-16 16:00:02.857616+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2022-02-16 16:00:02.857616+00:00"
"113.56.35.62","Honeynet","2022-02-16 16:00:02.857616+00:00"
"104.103.58.32","Perch sandbox run of gandcrab","2022-02-16 16:00:02.857616+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2022-02-16 16:00:02.857616+00:00"
"104.108.125.83","Perch sandbox run of agenttesla","2022-02-16 16:00:02.857616+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2022-02-16 16:00:02.857616+00:00"
"87.251.71.75","RedLineStealer","2022-02-16 16:00:02.857616+00:00"
"192.0.32.59","exe, RedLineStealer","2022-02-16 16:00:02.857616+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2022-02-16 16:00:02.857616+00:00"
"45.15.143.148","exe, NetWire, RAT","2022-02-16 16:00:02.857616+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2022-02-16 16:00:02.857616+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2022-02-16 16:00:02.857616+00:00"
"162.212.152.3","AveMariaRAT, exe","2022-02-16 16:00:02.857616+00:00"
