"ip","tags","lastseen"
"138.36.3.134","exe, TeamBot","2021-08-09 07:22:53.163900+00:00"
"61.253.197.172","exe, TeamBot","2021-08-09 07:22:53.163900+00:00"
"143.198.135.170","exe, NanoCore, RAT","2021-08-18 07:23:40.019611+00:00"
"185.31.160.130","exe, NetSupport","2021-08-07 07:35:14.591396+00:00"
"185.234.247.190","exe, RedLineStealer","2021-08-07 07:36:05.912079+00:00"
"194.87.80.91","exe, NetWire","2021-08-07 07:47:40.966745+00:00"
"95.179.169.30","exe, RedLineStealer","2021-08-14 08:22:50.833297+00:00"
"195.242.110.39","exe, OskiStealer","2021-08-14 08:23:03.726311+00:00"
"199.193.7.228","a310Logger, exe, pif","2021-08-07 07:52:10.865165+00:00"
"51.89.92.99","exe, RedLineStealer","2021-08-16 07:48:28.388714+00:00"
"197.210.47.26","BlackShades, exe, RAT, scr","2021-08-07 07:54:24.555789+00:00"
"172.93.187.145","exe, RAT, zgRAT","2021-08-07 07:54:37.291035+00:00"
"143.0.208.20","exe, TrickBot","2021-08-07 07:59:55.227168+00:00"
"118.173.233.64","exe, TrickBot","2021-08-07 07:59:55.227168+00:00"
"2.56.59.235","exe, RedLineStealer","2021-08-07 08:00:58.958563+00:00"
"37.0.8.162","exe, RedLineStealer","2021-08-07 08:01:22.553770+00:00"
"66.29.142.130","exe, RedLineStealer","2021-08-07 08:10:34.264164+00:00"
"23.254.202.116","exe, RedLineStealer","2021-08-07 08:10:34.264164+00:00"
"60.174.95.143","Honeynet","2021-09-03 18:00:04.312077+00:00"
"185.244.30.11","exe, NetWire","2021-08-18 07:23:27.138598+00:00"
"45.144.29.24","DCRat, exe","2021-08-18 07:34:21.490808+00:00"
"195.133.40.212","Mirai","2021-08-17 08:13:56.720609+00:00"
"211.53.202.252","exe, Ransomware, Stop","2021-08-09 07:24:15.215459+00:00"
"180.179.213.197","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"93.95.98.5","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"46.173.214.209","exe, Loki","2021-08-13 07:50:01.692847+00:00"
"135.125.172.201","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"185.120.57.235","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"193.56.146.78","exe, RedLineStealer","2021-08-10 07:22:47.683990+00:00"
"45.14.49.111","32, exe, RedLineStealer","2021-08-14 08:33:36.353826+00:00"
"193.56.8.53","exe, RedLineStealer","2021-08-15 07:11:11.426843+00:00"
"185.224.132.232","32, exe, RedLineStealer","2021-08-15 07:16:00.763938+00:00"
"5.149.254.16","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"8.39.147.87","CobaltStrike, exe","2021-08-15 07:18:08.468839+00:00"
"109.248.175.60","32, exe, ServHelper, trojan","2021-08-15 07:20:53.291890+00:00"
"45.90.58.90","exe, RedLineStealer","2021-08-10 07:29:53.330432+00:00"
"185.139.68.65","32, exe, Loki","2021-08-17 07:46:02.401415+00:00"
"45.67.231.50","exe, RedLineStealer","2021-08-17 08:39:49.658430+00:00"
"93.179.69.156","exe, RaccoonStealer","2021-08-13 08:05:04.421193+00:00"
"103.145.252.108","32, exe, NanoCore, trojan","2021-08-13 08:07:13.973642+00:00"
"185.224.137.135","exe, Formbook","2021-08-10 07:41:22.157514+00:00"
"64.32.8.69","exe, Formbook","2021-08-10 07:41:22.157514+00:00"
"66.225.241.5","exe, Formbook","2021-08-10 07:43:30.622749+00:00"
"81.169.145.86","exe, Formbook","2021-08-10 07:43:30.622749+00:00"
"148.66.136.1","exe, Formbook","2021-08-10 07:43:30.622749+00:00"
"185.19.85.143","BitRAT, exe, RAT","2021-08-17 08:34:33.190541+00:00"
"185.215.113.20","Amadey, exe","2021-08-15 07:30:30.074968+00:00"
"212.192.246.93","AZORult, exe","2021-08-17 07:54:08.582440+00:00"
"138.197.134.11","Amadey, exe","2021-08-15 07:30:30.074968+00:00"
"79.134.225.69","exe, remcos, RemcosRAT","2021-08-17 08:08:36.382999+00:00"
"103.147.185.89","32, exe, NanoCore, trojan","2021-08-17 08:36:03.341619+00:00"
"5.8.248.83","32, exe, RedLineStealer","2021-08-15 07:30:43.004699+00:00"
"154.220.92.2","exe, Formbook","2021-08-17 07:35:00.050334+00:00"
"162.241.24.242","exe, Formbook","2021-08-17 07:35:00.050334+00:00"
"45.91.67.130","Adware.FileTour, exe","2021-08-10 07:54:26.955931+00:00"
"172.105.89.22","Formbook, zip","2021-08-13 08:41:55.042461+00:00"
"162.241.225.63","Formbook, zip","2021-08-13 08:41:55.042461+00:00"
"58.124.228.242","exe, Stop","2021-08-10 08:06:37.635652+00:00"
"110.14.121.123","exe, Stop","2021-08-10 08:06:37.635652+00:00"
"109.248.201.150","exe, RedLineStealer","2021-08-10 08:07:52.924616+00:00"
"46.183.223.44","exe, NanoCore, RAT","2021-08-10 08:08:55.569269+00:00"
"203.159.80.180","exe, RedLineStealer","2021-08-13 08:51:17.841806+00:00"
"144.48.240.173","32, exe, Redosdru, trojan","2021-08-14 07:20:24.993143+00:00"
"31.167.248.197","exe, TeamBot","2021-08-10 08:18:00.239990+00:00"
"190.166.115.236","exe, TeamBot","2021-08-10 08:18:00.239990+00:00"
"103.229.126.73","32, exe, Redosdru, trojan","2021-08-14 07:20:24.993143+00:00"
"185.140.53.230","exe, RemcosRAT","2021-08-14 07:23:27.032565+00:00"
"142.4.7.91","ArkeiStealer, exe","2021-08-14 07:23:39.979875+00:00"
"194.5.98.52","exe, NanoCore, RAT","2021-08-10 08:30:53.938098+00:00"
"45.155.38.144","BitRAT, exe, RAT","2021-08-14 07:24:05.500830+00:00"
"194.5.98.158","exe, RemcosRAT","2021-08-10 08:40:53.736713+00:00"
"203.159.80.108","exe, RAT, RemcosRAT","2021-08-10 08:45:07.516907+00:00"
"103.153.78.128","exe, NanoCore, RAT","2021-08-14 07:32:39.671342+00:00"
"193.142.58.164","exe, OskiStealer","2021-08-14 07:32:52.638289+00:00"
"46.8.19.177","exe, RedLineStealer","2021-08-14 07:33:57.550404+00:00"
"80.89.229.97","exe, RedLineStealer","2021-08-10 09:13:30.280095+00:00"
"185.251.91.105","DiamondFox, exe","2021-08-14 07:34:36.490335+00:00"
"89.108.103.74","DiamondFox, exe","2021-08-14 07:34:36.490335+00:00"
"45.66.9.19","exe, RedLineStealer","2021-08-11 07:27:41.633915+00:00"
"193.23.127.96","exe, NetWire, RAT","2021-08-11 07:28:20.851158+00:00"
"103.89.90.65","32, exe, NanoCore","2021-08-11 07:30:05.465360+00:00"
"45.14.49.128","DiamondFox, exe","2021-08-14 07:34:49.755436+00:00"
"185.140.53.8","exe, NanoCore, RAT","2021-08-11 07:32:02.316325+00:00"
"194.5.97.220","exe, NetWire","2021-08-11 07:32:15.351999+00:00"
"212.224.105.79","DiamondFox, exe","2021-08-14 07:34:49.755436+00:00"
"46.183.223.46","exe, NanoCore, RAT","2021-08-11 07:47:25.093804+00:00"
"185.212.128.145","exe, OskiStealer","2021-08-11 07:50:36.650123+00:00"
"185.8.153.27","exe, Loki","2021-08-11 07:58:16.898243+00:00"
"185.92.73.140","exe, RedLineStealer","2021-08-11 07:58:55.686889+00:00"
"8.240.200.126","CobaltStrike, exe, IcedID","2021-08-11 08:00:46.223481+00:00"
"104.144.69.55","DiamondFox, exe","2021-08-11 08:01:24.972187+00:00"
"91.241.19.52","DiamondFox, exe","2021-08-11 08:01:24.972187+00:00"
"37.1.213.214","exe, RedLineStealer","2021-08-11 08:01:59.733188+00:00"
"206.189.63.150","Mirai","2021-08-17 09:05:54.357700+00:00"
"104.164.253.14","exe, Formbook","2021-08-11 08:03:27.841529+00:00"
"50.87.228.40","exe, Formbook","2021-08-11 08:03:27.841529+00:00"
"192.236.162.234","exe, Loki","2021-08-05 07:15:18.752063+00:00"
"185.61.154.7","exe, RemcosRAT","2021-08-11 08:12:41.818002+00:00"
"37.0.10.99","AZORult, exe","2021-08-05 07:17:12.018615+00:00"
"45.153.230.19","exe, RaccoonStealer","2021-08-14 07:37:39.779448+00:00"
"185.154.20.85","32, BitRAT, exe, trojan","2021-08-11 08:16:14.149348+00:00"
"45.90.222.204","exe, RemcosRAT","2021-08-05 07:17:37.453114+00:00"
"66.29.142.134","exe, Loki","2021-08-05 07:26:00.566879+00:00"
"173.212.249.232","32, elf, intel, mirai","2021-08-05 07:28:27.698169+00:00"
"80.92.206.111","exe, RedLineStealer","2021-08-05 07:32:23.971325+00:00"
"5.188.206.211","exe, Loki, Lu0bot","2021-08-05 07:33:02.291646+00:00"
"8.209.113.52","exe, RaccoonStealer","2021-08-15 07:48:37.359337+00:00"
"62.109.12.219","32, DCRat, exe, trojan","2021-08-05 07:34:19.464401+00:00"
"37.0.10.102","AZORult, exe","2021-08-11 08:18:22.788791+00:00"
"91.228.56.223","exe, RedLineStealer","2021-08-14 07:41:55.820289+00:00"
"155.254.33.183","exe, Loki","2021-08-14 07:42:08.631674+00:00"
"185.221.202.118","32, AZORult, exe, trojan","2021-08-05 07:39:16.320183+00:00"
"175.120.254.9","ArkeiStealer, exe","2021-08-05 07:51:57.051910+00:00"
"188.119.113.239","exe, RedLineStealer","2021-08-05 07:53:26.067312+00:00"
"46.173.214.40","32, exe, Loki, trojan","2021-08-05 07:56:58.368071+00:00"
"185.53.46.25","exe, RedLineStealer","2021-08-15 07:56:21.533549+00:00"
"5.163.121.21","ArkeiStealer, exe","2021-08-05 08:02:25.190354+00:00"
"217.160.0.46","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"159.203.181.190","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"108.62.76.146","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"104.247.218.101","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"23.27.129.115","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"154.215.87.120","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"45.32.93.193","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"192.185.236.169","Formbook, Invoice, zip","2021-08-05 08:05:22.078916+00:00"
"185.163.45.248","exe, RaccoonStealer","2021-08-17 07:57:19.316589+00:00"
"91.142.79.180","Adware.FileTour, exe","2021-08-05 08:09:58.775536+00:00"
"194.163.158.120","Adware.FileTour, exe","2021-08-05 08:09:58.775536+00:00"
"185.177.155.87","exe, RaccoonStealer","2021-08-14 07:57:46.196824+00:00"
"77.246.144.104","exe, RedLineStealer","2021-08-05 08:18:55.023275+00:00"
"194.5.98.251","exe, NetWire","2021-08-11 08:34:18.953397+00:00"
"195.149.87.79","exe, RedLineStealer","2021-08-05 08:20:42.486026+00:00"
"5.252.179.21","exe, RaccoonStealer","2021-08-05 08:23:16.511779+00:00"
"152.195.19.156","exe, RaccoonStealer","2021-08-05 08:24:29.649308+00:00"
"45.84.204.138","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"160.121.242.65","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"217.160.0.88","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"45.77.235.139","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"112.6.40.5","Honeynet","2021-09-03 18:00:04.312077+00:00"
"188.119.113.123","exe, RedLineStealer","2021-08-06 07:17:52.176033+00:00"
"154.215.207.123","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"66.29.131.110","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"188.246.224.127","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"51.195.43.214","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"170.130.81.166","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"160.153.155.176","32, exe, Formbook, trojan","2021-08-11 08:37:17.627800+00:00"
"63.141.242.43","exe, Loki","2021-08-06 07:23:05.924723+00:00"
"66.96.147.101","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"154.94.107.195","Formbook, SWIFT, zip","2021-08-06 07:24:44.026699+00:00"
"66.96.147.194","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"162.241.244.133","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"154.205.30.80","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"156.231.25.67","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"74.208.236.169","32, exe, Formbook, trojan","2021-08-11 08:41:54.182607+00:00"
"66.29.130.154","DiamondFox, exe","2021-08-14 08:00:01.697287+00:00"
"211.40.39.251","exe, Stop","2021-08-06 07:29:20.893163+00:00"
"222.236.49.124","exe, Stop","2021-08-06 07:29:20.893163+00:00"
"201.188.253.54","exe, Stop","2021-08-06 07:29:20.893163+00:00"
"194.87.146.179","exe, RedLineStealer","2021-08-14 08:04:11.081388+00:00"
"45.90.222.128","exe, NanoCore, RAT","2021-08-06 07:29:59.445780+00:00"
"194.5.97.107","32, BitRAT, exe, trojan","2021-08-16 07:32:00.345451+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2021-09-03 18:00:04.312077+00:00"
"45.77.87.250","AZORult, exe","2021-08-12 07:41:14.061240+00:00"
"62.99.76.213","exe, TrickBot","2021-08-06 07:30:12.159505+00:00"
"195.242.110.183","exe, NanoCore, RAT","2021-08-12 07:41:52.984646+00:00"
"23.247.20.103","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"185.182.57.80","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"107.165.149.27","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"147.182.245.83","exe, Loki","2021-08-12 07:46:01.002550+00:00"
"79.134.225.30","DarkComet, exe","2021-08-12 07:48:43.817784+00:00"
"217.160.0.244","exe, Formbook","2021-08-12 07:50:37.076314+00:00"
"91.99.96.149","exe, Formbook","2021-08-12 07:50:37.076314+00:00"
"195.74.38.62","exe, Formbook","2021-08-12 07:50:37.076314+00:00"
"213.5.70.58","exe, Formbook","2021-08-06 07:49:03.900771+00:00"
"156.254.194.185","exe, Formbook","2021-08-06 07:49:03.900771+00:00"
"185.19.85.140","exe, RAT, RemcosRAT","2021-08-12 07:58:53.298881+00:00"
"194.5.98.75","exe, NanoCore","2021-08-06 07:58:09.802801+00:00"
"147.124.214.72","exe, NetWire, RAT","2021-08-06 07:58:36.216236+00:00"
"94.127.7.174","exe, Formbook","2021-08-06 07:59:53.053333+00:00"
"147.182.251.193","DiamondFox, exe","2021-08-12 08:03:46.068827+00:00"
"149.255.58.23","32, AZORult, exe","2021-08-06 08:07:32.290765+00:00"
"203.159.80.186","exe, NanoCore, RAT","2021-08-06 08:15:48.239898+00:00"
"23.160.193.106","PerchLabs sandbox","2021-09-03 18:00:04.312077+00:00"
"45.136.151.102","Adware.FileTour, exe","2021-08-06 08:38:46.039507+00:00"
"45.67.228.128","exe, RedLineStealer","2021-08-07 07:14:51.005578+00:00"
"50.63.128.76","Formbook, zip","2021-08-07 07:22:25.500093+00:00"
"66.96.162.139","exe, Formbook","2021-08-07 07:24:05.897646+00:00"
"162.241.30.68","exe, Formbook","2021-08-07 07:24:05.897646+00:00"
"192.185.222.150","exe, Formbook","2021-08-07 07:24:05.897646+00:00"
"173.236.228.194","exe, Formbook, null","2021-08-07 07:24:40.499146+00:00"
"98.124.204.16","exe, Formbook, null","2021-08-07 07:24:40.499146+00:00"
"103.153.78.43","exe, NanoCore, RAT","2021-08-12 08:05:51.666859+00:00"
"212.192.246.179","exe, OskiStealer","2021-08-17 07:45:49.425120+00:00"
"2.56.59.141","exe, OskiStealer","2021-08-16 07:42:11.414714+00:00"
"162.241.216.71","exe, Formbook","2021-08-12 08:08:56.667942+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2021-09-03 18:00:04.312077+00:00"
"84.252.143.187","exe, RedLineStealer","2021-08-07 07:34:23.707198+00:00"
"8.240.196.126","exe, RaccoonStealer","2021-08-12 08:11:28.544075+00:00"
"193.162.143.197","exe, Loki","2021-08-18 07:37:04.733715+00:00"
"149.154.66.50","32, DCRat, exe, trojan","2021-08-18 07:48:47.612108+00:00"
"162.214.150.147","AgentTesla, exe","2021-08-18 07:53:39.266459+00:00"
"192.0.32.59","exe, RedLineStealer","2021-09-03 18:00:04.312077+00:00"
"218.95.37.217","Honeynet","2021-09-03 18:00:04.312077+00:00"
"58.56.33.27","Honeynet","2021-09-03 18:00:04.312077+00:00"
"222.85.25.4","Honeynet","2021-09-03 18:00:04.312077+00:00"
"60.247.81.120","Honeynet","2021-09-03 18:00:04.312077+00:00"
"103.150.54.182","Honeynet","2021-09-03 18:00:04.312077+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2021-09-03 18:00:04.312077+00:00"
"36.89.191.119","PerchLabs sandbox","2021-09-03 18:00:04.312077+00:00"
"202.75.41.117","Perch sandbox run of zloader","2021-09-03 18:00:04.312077+00:00"
"183.62.132.46","Honeynet","2021-09-03 18:00:04.312077+00:00"
"156.223.156.65","exe, njrat, RAT","2021-08-18 08:33:21.669012+00:00"
"185.246.152.22","BitRAT, exe","2021-08-18 08:42:49.063439+00:00"
"45.8.126.18","CoinMiner, exe","2021-08-18 08:43:01.943858+00:00"
"37.0.10.185","DiamondFox, exe","2021-08-18 08:45:57.546801+00:00"
"183.134.101.94","Honeynet","2021-09-03 18:00:04.312077+00:00"
"8.240.194.254","exe, Formbook","2021-08-06 07:50:46.095334+00:00"
"185.107.195.243","32, elf, intel, mirai","2021-08-08 07:33:19.711986+00:00"
"45.87.43.107","64, elf, mirai","2021-08-10 08:25:51.710224+00:00"
"167.88.12.77","elf, Gafgyt","2021-08-11 07:19:53.696391+00:00"
"209.141.36.110","32, elf, gafgyt, intel","2021-08-11 07:23:28.671044+00:00"
"198.98.48.39","64, elf, gafgyt","2021-08-11 07:26:13.071965+00:00"
"198.12.120.177","32, elf, gafgyt, intel","2021-08-12 07:36:39.662562+00:00"
"176.122.23.54","elf, QNAPCrypt, Ransomware","2021-08-12 07:40:22.450242+00:00"
"192.3.15.116","64, elf, gafgyt","2021-08-13 07:24:41.761917+00:00"
"192.3.228.148","32, elf, gafgyt, intel","2021-08-14 07:57:07.869617+00:00"
"88.218.227.141","32, elf, intel, mirai","2021-08-14 08:02:54.314138+00:00"
"192.210.163.112","32, elf, gafgyt, intel","2021-08-14 08:24:18.647223+00:00"
"41.32.49.182","Honeynet","2021-09-03 18:00:04.312077+00:00"
"60.250.110.35","Honeynet","2021-09-03 18:00:04.312077+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2021-09-03 18:00:04.312077+00:00"
"121.28.133.122","Honeynet","2021-09-03 18:00:04.312077+00:00"
"172.67.153.81","Perch sandbox run of gandcrab","2021-09-03 18:00:04.312077+00:00"
"87.251.71.75","RedLineStealer","2021-09-03 18:00:04.312077+00:00"
"45.15.143.148","exe, NetWire, RAT","2021-09-03 18:00:04.312077+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2021-09-03 18:00:04.312077+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2021-09-03 18:00:04.312077+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2021-09-03 18:00:04.312077+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2021-09-03 18:00:04.312077+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2021-09-03 18:00:04.312077+00:00"
"23.94.186.34","elf, Mirai, Necro","2021-08-07 08:09:42.275613+00:00"
"23.254.247.214","32, elf, gafgyt, intel, Mirai","2021-08-16 07:17:50.177290+00:00"
"186.96.180.197","32, elf, intel, mirai","2021-08-16 07:24:53.564461+00:00"
"162.240.14.60","32, elf, gafgyt, intel, Mirai","2021-08-18 08:38:59.573743+00:00"
"159.89.198.93","","2021-08-18 16:53:55.794428+00:00"
"37.0.10.237","exe, RedLineStealer","2021-08-20 07:18:22.240092+00:00"
"95.215.210.10","exe, Formbook","2021-08-20 07:23:22.290791+00:00"
"69.163.194.109","exe, Formbook","2021-08-20 07:23:22.290791+00:00"
"207.180.222.59","exe, Formbook","2021-08-20 07:23:22.290791+00:00"
"85.233.160.215","exe, Formbook","2021-08-20 07:23:22.290791+00:00"
"194.67.71.77","exe, Formbook","2021-08-20 07:23:22.290791+00:00"
"103.161.17.233","Gafgyt","2021-08-27 07:23:39.072830+00:00"
"101.0.117.102","exe, Loki","2021-08-20 07:29:41.580888+00:00"
"37.0.11.212","BitRAT, exe, RAT","2021-08-27 07:29:46.092440+00:00"
"168.100.11.226","CobaltStrike, exe","2021-08-20 07:31:09.278442+00:00"
"103.133.111.217","exe, NanoCore, RAT","2021-08-20 07:36:15.168545+00:00"
"37.0.8.220","AsyncRAT, exe, RAT","2021-08-27 07:31:37.612786+00:00"
"104.103.58.32","Perch sandbox run of gandcrab","2021-09-03 18:00:04.312077+00:00"
"185.180.231.69","exe, RedLineStealer","2021-08-20 07:42:34.431123+00:00"
"62.173.154.94","exe, NetSupport","2021-08-27 07:45:39.857339+00:00"
"92.222.145.236","exe, RedLineStealer","2021-08-27 07:49:38.945620+00:00"
"47.99.194.89","adware, Adware.Generic, exe","2021-08-27 07:51:58.177397+00:00"
"79.134.225.29","exe, NanoCore, RAT","2021-08-27 07:54:42.674930+00:00"
"2.56.59.78","exe, RedLineStealer","2021-08-20 08:13:50.425546+00:00"
"104.108.125.83","Perch sandbox run of agenttesla","2021-09-03 18:00:04.312077+00:00"
"194.147.142.145","32, elf, gafgyt, intel, Mirai","2021-08-20 08:26:57.797625+00:00"
"23.146.242.147","exe, NetWire, RAT","2021-08-27 08:29:28.773182+00:00"
"141.95.23.41","32, exe, RedLineStealer","2021-08-20 08:29:15.893675+00:00"
"194.37.80.127","32, elf, intel, mirai","2021-08-27 08:36:07.593935+00:00"
