"domain","tags","lastseen"
"168.197.250.14:80","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"203.153.216.46:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"159.69.237.188:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"194.9.172.107:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"104.131.62.48:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"190.90.233.66:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"139.196.72.155:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"173.203.78.138:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"118.98.72.86:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"66.42.57.149:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.38.242.185:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"210.57.209.142:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"103.41.204.169:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.37.228.122:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"78.47.204.80:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"59.148.253.194:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.148.168.220:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"37.44.244.177:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"198.199.98.78:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"207.148.81.119:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.148.168.15:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"93.104.208.37:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.184.25.78:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"116.124.128.206:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"68.183.93.250:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"93.104.209.107:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"62.171.178.147:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"103.42.57.17:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.37.106.167:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"85.214.67.203:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"195.154.146.35:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
