"domain","tags","lastseen"
"194.156.89.132:22920","32, exe, RedLineStealer, trojan","2021-11-12 07:10:11.167941+00:00"
"kotob.top","exe, Stop","2021-11-09 07:07:55.375109+00:00"
"pqkl.org","exe, Stop","2021-11-09 07:07:55.375109+00:00"
"iryarahara.xyz","exe, RedLineStealer","2021-11-10 07:00:02.549275+00:00"
"www.tvnewscloset.com","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.aluthgossip.xyz","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.midwestii.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.newspaper.clinic","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"artediussh.com","AZORult, exe","2021-10-27 07:07:14.649344+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-11-10 07:00:02.549275+00:00"
"xamp.chickenkiller.com","32, AgentTesla, exe, trojan","2021-10-26 08:13:18.217938+00:00"
"secure01-redirect.net","exe, Loki","2021-10-26 07:35:19.801419+00:00"
"iykl2.xyz","exe, Loki","2021-10-26 08:03:31.099388+00:00"
"www.un.org","agenttesla, exe","2021-10-26 07:10:37.289519+00:00"
"marianu.xyz","exe, Formbook","2021-11-01 07:04:59.873596+00:00"
"ppgggb.com","exe, Formbook","2021-11-01 07:04:59.873596+00:00"
"youbotter.click","exe, RedLineStealer","2021-11-01 07:16:04.859448+00:00"
"arinzeproducts.xyz","exe, Loki","2021-11-01 07:17:19.712324+00:00"
"zacwon.com","AgentTesla, zip","2021-11-01 07:22:08.471286+00:00"
"18.141.173.70","CoinMiner, exe","2021-11-14 07:11:04.045517+00:00"
"niogem1171.zapto.org:16039","CoinMiner, exe","2021-11-14 07:11:04.045517+00:00"
"znegs.xyz","DiamondFox, exe","2021-11-10 07:00:02.549275+00:00"
"utensilsprod.xyz","32, exe, Loki","2021-11-13 07:05:57.497741+00:00"
"www.horikoshi-online-tutoring.net","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.rocknfamily.net","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.umofan.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.lmnsky.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.xiamensaikang.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.europeanretailgroup.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.clique-solicite.net","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.tenpobiz.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"swanseacitydc.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.crestamarti.quest","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.frankmatlock.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.3dmaker.house","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.qxsgxd.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.gv5rm.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.ortopediamodelo.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.wolf-yachts.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.babyshell.be","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.pianostands.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.arbacan.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.adndpanel.xyz","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.gwynora.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.onlineconsultantgroup.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.ocreverseteam.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.worldbyduco.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.brentmurrell.art","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.megdb.xyz","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.kyiejenner.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.bra866.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.ecmcenterprises.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"privacytoolzforyou-6000.top","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.mcglobal.club","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.jjnices.top","32, exe, Socelars, trojan","2021-11-01 07:04:20.681664+00:00"
"inerinse.ru","exe, RedLineStealer, xmrig","2021-11-01 07:15:52.101404+00:00"
"test.softlemon.net","CobaltStrike","2021-11-22 07:00:03.127392+00:00"
"www.luftfundament.online","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.grandezapura.com","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.goldballoons.com","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"a0593905.xsph.ru","32, ArkeiStealer, exe, trojan","2021-11-02 07:09:54.685306+00:00"
