"domain","tags","lastseen"
"www.babyshell.be","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.pianostands.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.arbacan.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.adndpanel.xyz","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.gwynora.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.onlineconsultantgroup.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.ocreverseteam.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.worldbyduco.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.brentmurrell.art","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.megdb.xyz","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.kyiejenner.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.bra866.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.ecmcenterprises.com","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"privacytoolzforyou-6000.top","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"www.mcglobal.club","exe, Formbook","2021-10-31 07:06:58.189786+00:00"
"inerinse.ru","exe, RedLineStealer, xmrig","2021-11-01 07:15:52.101404+00:00"
"www.jjnices.top","32, exe, Socelars, trojan","2021-11-01 07:04:20.681664+00:00"
"www.luftfundament.online","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.grandezapura.com","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"www.goldballoons.com","exe, formbook","2021-11-02 07:09:03.316387+00:00"
"a0593905.xsph.ru","32, ArkeiStealer, exe, trojan","2021-11-02 07:09:54.685306+00:00"
